514.3448612153345, 507.62452511239707, 512, 512, 512, 512
515.5172918230018, 506.1660334831961, 512, 512, 512, 512
516.689722430669, 504.7075418539951, 512, 512, 512, 512
517.8621530383363, 503.24905022479413, 512, 512, 512, 512
519.0345836460035, 501.79055859559315, 512, 512, 512, 512
520.2070142536708, 498.94143722474644, 512, 512, 512, 512
522.5076220950758, 496.0923158538997, 512, 512, 512, 512
524.8082299364809, 493.243194483053, 512, 512, 512, 512
527.1088377778859, 490.3940731122063, 512, 512, 512, 512
529.409445619291, 487.54495174135957, 512, 512, 512, 512
531.710053460696, 484.69583037051285, 512.0, 512, 512.0, 512
534.0106613021011, 481.84670899966613, 512.7292458146005, 512, 512.2916983258402, 512
536.3112691435061, 477.66878448342214, 514.1538065000238, 512, 512.8615226000096, 512
538.6118769849112, 473.49085996717815, 516.2427687581459, 512, 513.6971075032584, 512
541.9996282188407, 469.31293545093416, 518.967851455997, 512, 514.7871405823988, 512
545.3873794527702, 465.1350109346902, 522.3030831286326, 512, 516.1212332514531, 512
548.7751306866998, 460.9570864184462, 527.0088195003956, 512, 518.4741014373345, 512
552.1628819206293, 456.7791619022022, 532.3914622124013, 512, 521.1654227933374, 512
555.5506331545588, 452.6012373859582, 538.4263909599216, 512, 524.1828871670975, 512
558.9383843884883, 447.1510719902559, 545.0907137306875, 512, 527.5150485524805, 512
562.3261356224178, 441.7009065945536, 552.3630909752716, 512, 531.1512371747725, 512
565.7138868563474, 436.2507411988513, 561.5336648269932, 512, 535.0814831112247, 512
570.1506281290195, 430.800575803149, 571.3685866689846, 512, 539.2964496149352, 512
574.5873694016917, 425.3504104074467, 581.8474117472587, 512, 543.7873746484812, 512
579.0241106743639, 419.9002450117444, 592.9509161706691, 512, 548.5460194013714, 512
583.4608519470361, 414.4500796160421, 604.6609907177992, 512, 553.5646227787129, 512
587.8975932197083, 412, 618.7176260271398, 512, 560.5929404333832, 512
592.3343344923804, 412, 633.4294946226531, 512, 567.9488747311399, 512
596.7710757650526, 412, 648.7791215171502, 512, 575.6236881783884, 512
601.2078170377248, 412, 664.7499396722795, 512, 583.6090972559531, 512
606.6579824334272, 412, 681.3262210250579, 512, 591.8972379323423, 512
612.1081478291295, 412, 682, 512, 600.4806345840226, 512
617.5583132248319, 412, 682, 512, 609.3521719120922, 512
622, 412, 682, 512, 618.5050695027305, 512
622, 412, 682, 512, 627.9328587274584, 512
622, 412, 682, 512, 637.6293617202372, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
622, 412, 682, 512, 642, 512
513.1724306076673, 510.541508370799, 512, 512, 512, 512
514.3448612153345, 509.08301674159804, 512, 512, 512, 512
515.5172918230018, 507.62452511239707, 512, 512, 512, 512
516.689722430669, 506.1660334831961, 512, 512, 512, 512
517.8621530383363, 504.7075418539951, 512, 512, 512, 512
519.0345836460035, 503.24905022479413, 512, 512, 512, 512
520.2070142536708, 500.3999288539474, 512, 512, 512, 512
522.5076220950758, 497.5508074831007, 512, 512, 512, 512
524.8082299364809, 494.701686112254, 512, 512, 512, 512
527.1088377778859, 491.85256474140726, 512, 512, 512, 512
529.409445619291, 489.00344337056055, 512, 512, 512, 512
529.409445619291, 487.54495174135957, 512, 512, 512, 512
529.409445619291, 486.0864601121586, 512, 512, 512, 512
529.409445619291, 484.6279684829576, 512, 512, 512, 512
529.409445619291, 483.16947685375663, 512, 512, 512, 512
530.5818762269582, 481.71098522455566, 512, 512.0, 512, 512.0
531.7543068346255, 480.2524935953547, 512, 512.0, 512, 512.0
532.9267374422927, 478.7940019661537, 512, 512.0, 512, 512.0
534.09916804996, 475.944880595307, 512, 512.0, 512, 512.0
535.2715986576272, 473.09575922446027, 512, 512.0, 512.0, 512.0
536.4440292652945, 470.24663785361355, 512, 512.0, 512.1458491629201, 512.0
537.6164598729617, 467.39751648276683, 512, 512.0, 512.7156734370894, 512.0
538.788890480629, 464.5483951119201, 512, 512.0, 513.5512583403382, 512.0
541.089498322034, 461.6992737410734, 512, 512.0, 514.6412914194786, 512.0
543.3901061634391, 458.8501523702267, 512, 512.0, 515.9753840885329, 512.0
543.3901061634391, 457.3916607410257, 512, 512.0, 515.9753840885329, 512.0
543.3901061634391, 455.9331691118247, 512, 512.0, 515.9753840885329, 512.0
543.3901061634391, 454.47467748262375, 512, 512.0, 515.9753840885329, 512.0
543.3901061634391, 453.01618585342277, 512, 512.0, 515.9753840885329, 512.0
543.3901061634391, 451.5576942242218, 512, 512.0, 515.9753840885329, 512.0
543.3901061634391, 450.0992025950208, 512, 512.0, 515.9753840885329, 512.0
543.3901061634391, 448.64071096581984, 512, 512.0, 515.9753840885329, 512.0
544.5625367711064, 445.7915895949731, 512, 512.0, 515.9753840885329, 512.0
545.7349673787736, 442.9424682241264, 512, 512.0, 515.9753840885329, 512.0
546.9073979864409, 440.0933468532797, 512, 512.0, 515.9753840885329, 512.0
548.0798285941081, 437.24422548243297, 512, 512.0, 515.9753840885329, 512.0
549.2522592017754, 434.39510411158625, 512, 512.0, 515.9753840885329, 512.0
550.4246898094426, 431.54598274073953, 512, 512.0, 515.9753840885329, 512.0
513.1724306076673, 510.541508370799, 512, 512, 512, 512
514.3448612153345, 509.08301674159804, 512, 512, 512, 512
515.5172918230018, 507.62452511239707, 512, 512, 512, 512
516.689722430669, 506.1660334831961, 512, 512, 512, 512
517.8621530383363, 504.7075418539951, 512, 512, 512, 512
519.0345836460035, 503.24905022479413, 512, 512, 512, 512
520.2070142536708, 500.3999288539474, 512, 512, 512, 512
522.5076220950758, 497.5508074831007, 512, 512, 512, 512
524.8082299364809, 494.701686112254, 512, 512, 512, 512
527.1088377778859, 491.85256474140726, 512, 512, 512, 512
529.409445619291, 489.00344337056055, 512, 512, 512, 512
529.409445619291, 487.54495174135957, 512, 512, 512, 512
529.409445619291, 486.0864601121586, 512, 512, 512, 512
529.409445619291, 484.6279684829576, 512, 512, 512, 512
529.409445619291, 483.16947685375663, 512, 512, 512, 512
530.5818762269582, 481.71098522455566, 512, 512, 512, 512
531.7543068346255, 480.2524935953547, 512, 512, 512, 512
532.9267374422927, 478.7940019661537, 512, 512, 512, 512
534.09916804996, 475.944880595307, 512, 512, 512, 512
535.2715986576272, 473.09575922446027, 512, 512, 512.0, 512
536.4440292652945, 470.24663785361355, 512, 512, 512.1458491629201, 512
537.6164598729617, 467.39751648276683, 512, 512, 512.7156734370894, 512
538.788890480629, 464.5483951119201, 512, 512, 513.5512583403382, 512
541.089498322034, 461.6992737410734, 512, 512, 514.6412914194786, 512
543.3901061634391, 458.8501523702267, 512, 512, 515.9753840885329, 512
543.3901061634391, 457.3916607410257, 512, 512, 515.9753840885329, 512
543.3901061634391, 455.9331691118247, 512, 512, 515.9753840885329, 512
543.3901061634391, 454.47467748262375, 512, 512, 515.9753840885329, 512
543.3901061634391, 453.01618585342277, 512, 512, 515.9753840885329, 512
543.3901061634391, 451.5576942242218, 512, 512, 515.9753840885329, 512
543.3901061634391, 450.0992025950208, 512, 512, 515.9753840885329, 512
543.3901061634391, 448.64071096581984, 512, 512, 515.9753840885329, 512
544.5625367711064, 445.7915895949731, 512, 512, 515.9753840885329, 512
545.7349673787736, 442.9424682241264, 512, 512, 515.9753840885329, 512
546.9073979864409, 440.0933468532797, 512, 512, 515.9753840885329, 512
548.0798285941081, 437.24422548243297, 512, 512, 515.9753840885329, 512
549.2522592017754, 434.39510411158625, 512, 512, 515.9753840885329, 512
550.4246898094426, 431.54598274073953, 512, 512, 515.9753840885329, 512
512.0, 512.0, 512.2916983258402, 512.0, 512.1458491629201, 512.0
512.0, 512.0, 512.8615226000096, 512.0, 512.4307613000047, 512.0
513.1724306076673, 510.541508370799, 513.6971075032584, 512.0, 512.8485537516292, 512.0
514.3448612153345, 509.08301674159804, 514.7871405823988, 513.0938687219008, 513.3935702911995, 513.0938687219008
515.5172918230018, 507.62452511239707, 516.7882795859801, 514.1877374438016, 514.0606166257265, 514.1877374438016
516.689722430669, 506.1660334831961, 519.1411477718616, 515.6462290730026, 514.8449060210204, 515.6462290730026
517.8621530383363, 504.7075418539951, 521.8324691278644, 517.1047207022036, 515.742013139688, 517.1047207022036
519.0345836460035, 503.24905022479413, 524.8499335016246, 518.5632123314047, 516.7478345976081, 518.5632123314047
520.2070142536708, 500.3999288539474, 528.1820948870076, 521.4123337022513, 517.8585550594024, 521.4123337022513
522.5076220950758, 497.5508074831007, 533.0303463833969, 524.9737354158096, 520.2826808075971, 524.9737354158096
524.8082299364809, 494.701686112254, 538.2706742986664, 528.535137129368, 522.9028447652319, 528.535137129368
527.1088377778859, 491.85256474140726, 543.8906296369472, 532.0965388429263, 525.7128224343722, 532.0965388429263
529.409445619291, 489.00344337056055, 549.8785296816752, 535.6579405564846, 528.7067724567363, 535.6579405564846
529.409445619291, 489.00344337056055, 550.0243788445953, 535.6579405564846, 528.7067724567363, 535.6579405564846
529.409445619291, 487.54495174135957, 550.5942031187647, 535.6579405564846, 528.991684593821, 535.6579405564846
529.409445619291, 486.0864601121586, 551.4297880220134, 536.3871863710851, 529.4094770454454, 536.3871863710851
529.409445619291, 484.6279684829576, 552.5198211011539, 537.4810550929859, 529.9544935850157, 537.4810550929859
529.409445619291, 483.16947685375663, 553.8539137702081, 538.5749238148867, 530.6215399195428, 538.5749238148867
530.5818762269582, 481.71098522455566, 555.4224925607958, 539.6687925367875, 531.4058293148366, 539.6687925367875
531.7543068346255, 480.2524935953547, 558.1138139167987, 540.7626612586882, 532.3029364335042, 540.7626612586882
532.9267374422927, 478.7940019661537, 561.1312782905588, 542.2211528878893, 533.3087578914243, 542.2211528878893
534.09916804996, 475.944880595307, 564.4634396759418, 543.6796445170903, 534.4194783532187, 543.6796445170903
535.2715986576272, 473.09575922446027, 568.0996282982338, 545.1381361462913, 535.631541227316, 545.1381361462913
536.4440292652945, 470.24663785361355, 572.029874234686, 547.987257517138, 536.9416232061334, 547.987257517138
537.6164598729617, 467.39751648276683, 577.6498295729667, 551.5486592306963, 539.7516008752738, 551.5486592306963
538.788890480629, 464.5483951119201, 583.6377296176947, 555.1100609442547, 542.7455508976378, 555.1100609442547
541.089498322034, 461.6992737410734, 589.982589288215, 558.671462657813, 545.917980732898, 558.671462657813
543.3901061634391, 458.8501523702267, 596.6740604580036, 562.2328643713713, 549.2637163177923, 562.2328643713713
543.3901061634391, 457.3916607410257, 596.6740604580036, 562.2328643713713, 549.2637163177923, 562.2328643713713
543.3901061634391, 455.9331691118247, 596.6740604580036, 562.9621101859718, 549.2637163177923, 562.9621101859718
543.3901061634391, 454.47467748262375, 596.9657587838439, 563.6913560005723, 549.4095654807123, 563.6913560005723
543.3901061634391, 453.01618585342277, 597.5355830580132, 564.7852247224731, 549.694477617797, 564.7852247224731
543.3901061634391, 451.5576942242218, 598.371167961262, 565.8790934443739, 550.1122700694215, 565.8790934443739
543.3901061634391, 450.0992025950208, 599.4612010404024, 566.9729621662747, 550.6572866089917, 566.9729621662747
543.3901061634391, 448.64071096581984, 601.4623400439838, 568.0668308881754, 551.3243329435188, 568.0668308881754
543.3901061634391, 445.7915895949731, 603.8152082298652, 569.5253225173765, 552.1086223388127, 569.5253225173765
543.3901061634391, 442.9424682241264, 606.5065295858681, 570.9838141465775, 553.0057294574802, 570.9838141465775
544.5625367711064, 440.0933468532797, 609.5239939596282, 572, 554.0115509154003, 572
545.7349673787736, 437.24422548243297, 612.8561553450112, 572, 555.1222713771947, 572
546.9073979864409, 434.39510411158625, 617.7044068414006, 572, 557.5463971253894, 572
548.0798285941081, 431.54598274073953, 622.9447347566701, 572, 560.1665610830241, 572
549.2522592017754, 428.6968613698928, 628.5646900949508, 572, 562.9765387521645, 572
550.4246898094426, 425.8477399990461, 634.5525901396788, 572, 565.9704887745286, 572
512.0, 512.0, 512.2916983258402, 512.0, 512.1458491629201, 512.0
512.0, 512.0, 512.8615226000096, 512.0, 512.4307613000047, 512.0
513.1724306076673, 510.541508370799, 513.6971075032584, 512.0, 512.8485537516292, 512.0
514.3448612153345, 509.08301674159804, 514.7871405823988, 513.0938687219008, 513.3935702911995, 513.0938687219008
515.5172918230018, 507.62452511239707, 516.7882795859801, 514.1877374438016, 514.0606166257265, 514.1877374438016
516.689722430669, 506.1660334831961, 519.1411477718616, 515.6462290730026, 514.8449060210204, 515.6462290730026
517.8621530383363, 504.7075418539951, 521.8324691278644, 517.1047207022036, 515.742013139688, 517.1047207022036
519.0345836460035, 503.24905022479413, 524.8499335016246, 518.5632123314047, 516.7478345976081, 518.5632123314047
520.2070142536708, 500.3999288539474, 528.1820948870076, 521.4123337022513, 517.8585550594024, 521.4123337022513
522.5076220950758, 497.5508074831007, 533.0303463833969, 524.9737354158096, 520.2826808075971, 524.9737354158096
524.8082299364809, 494.701686112254, 538.2706742986664, 528.535137129368, 522.9028447652319, 528.535137129368
527.1088377778859, 491.85256474140726, 543.8906296369472, 532.0965388429263, 525.7128224343722, 532.0965388429263
529.409445619291, 489.00344337056055, 549.8785296816752, 535.6579405564846, 528.7067724567363, 535.6579405564846
529.409445619291, 489.00344337056055, 550.0243788445953, 535.6579405564846, 528.7067724567363, 535.6579405564846
529.409445619291, 487.54495174135957, 550.5942031187647, 535.6579405564846, 528.991684593821, 535.6579405564846
529.409445619291, 486.0864601121586, 551.4297880220134, 536.3871863710851, 529.4094770454454, 536.3871863710851
529.409445619291, 484.6279684829576, 552.5198211011539, 537.4810550929859, 529.9544935850157, 537.4810550929859
529.409445619291, 483.16947685375663, 553.8539137702081, 538.5749238148867, 530.6215399195428, 538.5749238148867
530.5818762269582, 481.71098522455566, 555.4224925607958, 539.6687925367875, 531.4058293148366, 539.6687925367875
531.7543068346255, 480.2524935953547, 558.1138139167987, 540.7626612586882, 532.3029364335042, 540.7626612586882
532.9267374422927, 478.7940019661537, 561.1312782905588, 542.2211528878893, 533.3087578914243, 542.2211528878893
534.09916804996, 475.944880595307, 564.4634396759418, 543.6796445170903, 534.4194783532187, 543.6796445170903
535.2715986576272, 473.09575922446027, 568.0996282982338, 545.1381361462913, 535.631541227316, 545.1381361462913
536.4440292652945, 470.24663785361355, 572.029874234686, 547.987257517138, 536.9416232061334, 547.987257517138
537.6164598729617, 467.39751648276683, 577.6498295729667, 551.5486592306963, 539.7516008752738, 551.5486592306963
538.788890480629, 464.5483951119201, 583.6377296176947, 555.1100609442547, 542.7455508976378, 555.1100609442547
541.089498322034, 461.6992737410734, 589.982589288215, 558.671462657813, 545.917980732898, 558.671462657813
543.3901061634391, 458.8501523702267, 596.6740604580036, 562.2328643713713, 549.2637163177923, 562.2328643713713
543.3901061634391, 457.3916607410257, 596.6740604580036, 562.2328643713713, 549.2637163177923, 562.2328643713713
543.3901061634391, 455.9331691118247, 596.6740604580036, 562.9621101859718, 549.2637163177923, 562.9621101859718
543.3901061634391, 454.47467748262375, 596.9657587838439, 563.6913560005723, 549.4095654807123, 563.6913560005723
543.3901061634391, 453.01618585342277, 597.5355830580132, 564.7852247224731, 549.694477617797, 564.7852247224731
543.3901061634391, 451.5576942242218, 598.371167961262, 565.8790934443739, 550.1122700694215, 565.8790934443739
543.3901061634391, 450.0992025950208, 599.4612010404024, 566.9729621662747, 550.6572866089917, 566.9729621662747
543.3901061634391, 448.64071096581984, 601.4623400439838, 568.0668308881754, 551.3243329435188, 568.0668308881754
543.3901061634391, 445.7915895949731, 603.8152082298652, 569.5253225173765, 552.1086223388127, 569.5253225173765
543.3901061634391, 442.9424682241264, 606.5065295858681, 570.9838141465775, 553.0057294574802, 570.9838141465775
544.5625367711064, 440.0933468532797, 609.5239939596282, 572, 554.0115509154003, 572
545.7349673787736, 437.24422548243297, 612.8561553450112, 572, 555.1222713771947, 572
546.9073979864409, 434.39510411158625, 617.7044068414006, 572, 557.5463971253894, 572
548.0798285941081, 431.54598274073953, 622.9447347566701, 572, 560.1665610830241, 572
549.2522592017754, 428.6968613698928, 628.5646900949508, 572, 562.9765387521645, 572
550.4246898094426, 425.8477399990461, 634.5525901396788, 572, 565.9704887745286, 572
512.0, 512.0, 512.2916983258402, 512.0, 512.1458491629201, 512.0
512.0, 512.0, 512.8615226000096, 512.0, 512.4307613000047, 512.0
513.1724306076673, 510.541508370799, 513.6971075032584, 512.0, 512.8485537516292, 512.0
514.3448612153345, 509.08301674159804, 514.7871405823988, 513.0938687219008, 513.3935702911995, 513.0938687219008
515.5172918230018, 507.62452511239707, 516.7882795859801, 514.1877374438016, 514.0606166257265, 514.1877374438016
516.689722430669, 506.1660334831961, 519.1411477718616, 515.6462290730026, 514.8449060210204, 515.6462290730026
517.8621530383363, 504.7075418539951, 521.8324691278644, 517.1047207022036, 515.742013139688, 517.1047207022036
519.0345836460035, 503.24905022479413, 524.8499335016246, 518.5632123314047, 516.7478345976081, 518.5632123314047
520.2070142536708, 500.3999288539474, 528.1820948870076, 521.4123337022513, 517.8585550594024, 521.4123337022513
522.5076220950758, 497.5508074831007, 533.0303463833969, 524.9737354158096, 520.2826808075971, 524.9737354158096
524.8082299364809, 494.701686112254, 538.2706742986664, 528.535137129368, 522.9028447652319, 528.535137129368
527.1088377778859, 491.85256474140726, 543.8906296369472, 532.0965388429263, 525.7128224343722, 532.0965388429263
529.409445619291, 489.00344337056055, 549.8785296816752, 535.6579405564846, 528.7067724567363, 535.6579405564846
529.409445619291, 489.00344337056055, 550.0243788445953, 535.6579405564846, 528.7067724567363, 535.6579405564846
529.409445619291, 487.54495174135957, 550.5942031187647, 535.6579405564846, 528.991684593821, 535.6579405564846
529.409445619291, 486.0864601121586, 551.4297880220134, 536.3871863710851, 529.4094770454454, 536.3871863710851
529.409445619291, 484.6279684829576, 552.5198211011539, 537.4810550929859, 529.9544935850157, 537.4810550929859
529.409445619291, 483.16947685375663, 553.8539137702081, 538.5749238148867, 530.6215399195428, 538.5749238148867
530.5818762269582, 481.71098522455566, 555.4224925607958, 539.6687925367875, 531.4058293148366, 539.6687925367875
531.7543068346255, 480.2524935953547, 558.1138139167987, 540.7626612586882, 532.3029364335042, 540.7626612586882
532.9267374422927, 478.7940019661537, 561.1312782905588, 542.2211528878893, 533.3087578914243, 542.2211528878893
534.09916804996, 475.944880595307, 564.4634396759418, 543.6796445170903, 534.4194783532187, 543.6796445170903
535.2715986576272, 473.09575922446027, 568.0996282982338, 545.1381361462913, 535.631541227316, 545.1381361462913
536.4440292652945, 470.24663785361355, 572.029874234686, 547.987257517138, 536.9416232061334, 547.987257517138
537.6164598729617, 467.39751648276683, 577.6498295729667, 551.5486592306963, 539.7516008752738, 551.5486592306963
538.788890480629, 464.5483951119201, 583.6377296176947, 555.1100609442547, 542.7455508976378, 555.1100609442547
541.089498322034, 461.6992737410734, 589.982589288215, 558.671462657813, 545.917980732898, 558.671462657813
543.3901061634391, 458.8501523702267, 596.6740604580036, 562.2328643713713, 549.2637163177923, 562.2328643713713
543.3901061634391, 457.3916607410257, 596.6740604580036, 562.2328643713713, 549.2637163177923, 562.2328643713713
543.3901061634391, 455.9331691118247, 596.6740604580036, 562.9621101859718, 549.2637163177923, 562.9621101859718
543.3901061634391, 454.47467748262375, 596.9657587838439, 563.6913560005723, 549.4095654807123, 563.6913560005723
543.3901061634391, 453.01618585342277, 597.5355830580132, 564.7852247224731, 549.694477617797, 564.7852247224731
543.3901061634391, 451.5576942242218, 598.371167961262, 565.8790934443739, 550.1122700694215, 565.8790934443739
543.3901061634391, 450.0992025950208, 599.4612010404024, 566.9729621662747, 550.6572866089917, 566.9729621662747
543.3901061634391, 448.64071096581984, 601.4623400439838, 568.0668308881754, 551.3243329435188, 568.0668308881754
543.3901061634391, 445.7915895949731, 603.8152082298652, 569.5253225173765, 552.1086223388127, 569.5253225173765
543.3901061634391, 442.9424682241264, 606.5065295858681, 570.9838141465775, 553.0057294574802, 570.9838141465775
544.5625367711064, 440.0933468532797, 609.5239939596282, 572, 554.0115509154003, 572
545.7349673787736, 437.24422548243297, 612.8561553450112, 572, 555.1222713771947, 572
546.9073979864409, 434.39510411158625, 617.7044068414006, 572, 557.5463971253894, 572
548.0798285941081, 431.54598274073953, 622.9447347566701, 572, 560.1665610830241, 572
549.2522592017754, 428.6968613698928, 628.5646900949508, 572, 562.9765387521645, 572
550.4246898094426, 425.8477399990461, 634.5525901396788, 572, 565.9704887745286, 572
513.1724306076673, 510.541508370799, 512, 512, 512, 512
514.3448612153345, 509.08301674159804, 512, 512, 512, 512
515.5172918230018, 507.62452511239707, 512, 512, 512, 512
516.689722430669, 506.1660334831961, 512, 512, 512, 512
517.8621530383363, 504.7075418539951, 512, 512, 512, 512
519.0345836460035, 503.24905022479413, 512, 512, 512, 512
520.2070142536708, 500.3999288539474, 512, 512, 512, 512
522.5076220950758, 497.5508074831007, 512, 512, 512, 512
524.8082299364809, 494.701686112254, 512, 512, 512, 512
527.1088377778859, 491.85256474140726, 512, 512, 512, 512
529.409445619291, 489.00344337056055, 512, 512, 512, 512
529.409445619291, 487.54495174135957, 512, 512, 512, 512
529.409445619291, 486.0864601121586, 512, 512, 512, 512
529.409445619291, 484.6279684829576, 512, 512, 512, 512
529.409445619291, 483.16947685375663, 512, 512, 512, 512
530.5818762269582, 481.71098522455566, 512, 512, 512, 512
531.7543068346255, 480.2524935953547, 512, 512, 512, 512
532.9267374422927, 478.7940019661537, 512, 512, 512, 512
534.09916804996, 475.944880595307, 512, 512, 512, 512
535.2715986576272, 473.09575922446027, 512, 512, 512.0, 512
536.4440292652945, 470.24663785361355, 512, 512, 512.1458491629201, 512
537.6164598729617, 467.39751648276683, 512, 512, 512.7156734370894, 512
538.788890480629, 464.5483951119201, 512, 512, 513.5512583403382, 512
541.089498322034, 461.6992737410734, 512, 512, 514.6412914194786, 512
543.3901061634391, 458.8501523702267, 512, 512, 515.9753840885329, 512
543.3901061634391, 457.3916607410257, 512, 512, 515.9753840885329, 512
543.3901061634391, 455.9331691118247, 512, 512, 515.9753840885329, 512
543.3901061634391, 454.47467748262375, 512, 512, 515.9753840885329, 512
543.3901061634391, 453.01618585342277, 512, 512, 515.9753840885329, 512
543.3901061634391, 451.5576942242218, 512, 512, 515.9753840885329, 512
543.3901061634391, 450.0992025950208, 512, 512, 515.9753840885329, 512
543.3901061634391, 448.64071096581984, 512, 512, 515.9753840885329, 512
544.5625367711064, 445.7915895949731, 512, 512, 515.9753840885329, 512
545.7349673787736, 442.9424682241264, 512, 512, 515.9753840885329, 512
546.9073979864409, 440.0933468532797, 512, 512, 515.9753840885329, 512
548.0798285941081, 437.24422548243297, 512, 512, 515.9753840885329, 512
549.2522592017754, 434.39510411158625, 512, 512, 515.9753840885329, 512
550.4246898094426, 431.54598274073953, 512, 512, 515.9753840885329, 512
513.1724306076673, 510.541508370799, 512, 512, 512, 512
514.3448612153345, 509.08301674159804, 512, 512, 512, 512
515.5172918230018, 507.62452511239707, 512, 512, 512, 512
516.689722430669, 506.1660334831961, 512, 512, 512, 512
